geneName	CHR	geneStart	geneEnd	orientation	geneLength	effectorP	signalP	cazym	pfam
bcinT_06384	Scaffold_20	202321	202866	-	545.0	0.997	NO	NO	NO
bcinT_06385	Scaffold_20	205629	206693	+	1064.0	NO	NO	NO	Phytanoyl-CoA dioxygenase (PhyH)_pfam05721
bcinT_06386	Scaffold_20	207473	208219	-	746.0	NO	NO	NO	NO
bcinT_06387	Scaffold_20	208815	209976	-	1161.0	NO	NO	NO	BTB/POZ domain_pfam00651
bcinT_06388	Scaffold_20	210479	214894	+	4415.0	NO	NO	NO	PAP2 superfamily_pfam01569;WD domain, G-beta repeat_pfam00400;Anaphase-promoting complex subunit 4 WD40 domain_pfam12894
bcinT_06389	Scaffold_20	218293	219678	+	1385.0	NO	NO	NO	NO
bcinT_06390	Scaffold_20	221185	222102	-	917.0	NO	NO	NO	Methyltransferase domain_pfam13649
bcinT_06391	Scaffold_20	223344	224390	-	1046.0	NO	NO	NO	NO
bcinT_06392	Scaffold_20	225210	228208	-	2998.0	NO	NO	NO	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)_pfam00076
bcinT_06393	Scaffold_20	228782	230951	+	2169.0	NO	NO	NO	Rab-GTPase-TBC domain_pfam00566
bcinT_06394	Scaffold_20	231884	234277	-	2393.0	NO	NO	NO	DNA polymerase alpha/epsilon subunit B_pfam04042
bcinT_06395	Scaffold_20	234689	236305	+	1616.0	NO	NO	NO	SHNi-TPR_pfam10516
bcinT_06396	Scaffold_20	237174	240773	-	3599.0	NO	NO	NO	Fusaric acid resistance protein-like_pfam13515
bcinT_06397	Scaffold_20	241510	243112	+	1602.0	0.974	NO	NO	NO
bcinT_06398	Scaffold_20	243519	243977	+	458.0	0.903	NO	NO	NO
bcinT_06399	Scaffold_20	246390	247241	+	851.0	NO	NO	NO	NO
bcinT_06400	Scaffold_20	247798	254577	-	6779.0	NO	NO	NO	Mus7/MMS22 family_pfam09462
bcinT_06401	Scaffold_20	254831	255300	+	469.0	NO	NO	NO	NO
bcinT_06402	Scaffold_20	255958	258427	+	2469.0	NO	NO	NO	Heterokaryon incompatibility protein (HET)_pfam06985
bcinT_06403	Scaffold_20	258881	262080	+	3199.0	NO	NO	NO	ATPase family associated with various cellular activities (AAA)_pfam00004
bcinT_06404	Scaffold_20	264021	264719	+	698.0	NO	SignalP_EUK	NO	NO
bcinT_06405	Scaffold_20	265212	265429	+	217.0	NO	NO	NO	NO
bcinT_06406	Scaffold_20	270589	271006	-	417.0	NO	NO	NO	NO
bcinT_06407	Scaffold_20	271518	272924	+	1406.0	NO	NO	NO	Eukaryotic aspartyl protease_pfam00026
bcinT_06408	Scaffold_20	273350	274690	-	1340.0	NO	NO	NO	PCRF domain_pfam03462;RF-1 domain_pfam00472
bcinT_06409	Scaffold_20	275397	277387	+	1990.0	NO	NO	NO	Gamma-glutamyltranspeptidase_pfam01019
bcinT_06410	Scaffold_20	277809	278405	-	596.0	NO	NO	NO	NO
bcinT_06411	Scaffold_20	279271	281101	-	1830.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_06412	Scaffold_20	284322	285059	-	737.0	NO	SignalP_EUK	NO	Protein of unknown function (DUF3455)_pfam11937
bcinT_06413	Scaffold_20	286763	287450	-	687.0	0.987	NO	NO	NO
bcinT_06414	Scaffold_20	290883	292829	-	1946.0	NO	NO	NO	NO
bcinT_06415	Scaffold_20	293887	296504	-	2617.0	NO	NO	NO	HMG (high mobility group) box_pfam00505
bcinT_06416	Scaffold_20	297239	298727	-	1488.0	NO	NO	NO	TIP49 C-terminus_pfam06068
bcinT_06417	Scaffold_20	299552	302761	-	3209.0	NO	NO	NO	WD domain, G-beta repeat_pfam00400
bcinT_06418	Scaffold_20	304041	305102	-	1061.0	NO	NO	NO	Neugrin_pfam06413
bcinT_06419	Scaffold_20	305734	307466	+	1732.0	NO	NO	NO	Uncharacterized protein conserved in bacteria (DUF2236)_pfam09995
bcinT_06420	Scaffold_20	307945	308712	-	767.0	NO	NO	NO	Calcipressin_pfam04847
bcinT_06421	Scaffold_20	311343	312472	+	1129.0	NO	NO	NO	RNA polymerase Rpb3/Rpb11 dimerisation domain_pfam01193;RNA polymerase Rpb3/RpoA insert domain_pfam01000
bcinT_06422	Scaffold_20	314294	316991	-	2697.0	NO	SignalP_EUK	NO	Metallo-peptidase family M12_pfam13688;Disintegrin_pfam00200
bcinT_06423	Scaffold_20	319921	322279	-	2358.0	NO	NO	NO	Acetyl-coenzyme A synthetase N-terminus_pfam16177;AMP-binding enzyme C-terminal domain_pfam13193;AMP-binding enzyme_pfam00501
bcinT_06424	Scaffold_20	323682	324480	-	798.0	NO	NO	NO	NO
bcinT_06425	Scaffold_20	324769	325311	-	542.0	0.994	NO	NO	NO
bcinT_06426	Scaffold_20	325897	327431	-	1534.0	NO	NO	NO	Ferredoxin-fold anticodon binding domain_pfam03147;tRNA synthetases class II core domain (F)_pfam01409
bcinT_06427	Scaffold_20	328027	329189	+	1162.0	NO	NO	NO	Mitochondrial carrier protein_pfam00153
bcinT_06428	Scaffold_20	331104	331833	-	729.0	NO	NO	NO	NO
bcinT_06429	Scaffold_20	333385	335643	+	2258.0	NO	NO	NO	NO
bcinT_06430	Scaffold_20	336070	336352	-	282.0	NO	NO	NO	NO
bcinT_06431	Scaffold_20	337030	339731	+	2701.0	NO	NO	NO	FAD binding domain_pfam01494;NAD(P)-binding Rossmann-like domain_pfam13450
bcinT_06432	Scaffold_20	340374	343333	-	2959.0	NO	SignalP_EUK	CBM66.hmm	Bacterial alpha-L-rhamnosidase_pfam05592
bcinT_06433	Scaffold_20	344097	347049	+	2952.0	NO	NO	GT1.hmm	UDP-glucoronosyl and UDP-glucosyl transferase_pfam00201;Glycosyltransferase family 28 N-terminal domain_pfam03033
bcinT_06434	Scaffold_20	348610	350055	+	1445.0	NO	NO	NO	Fungal specific transcription factor domain_pfam11951;Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_06435	Scaffold_20	351591	353795	-	2204.0	NO	NO	NO	Kinesin motor domain_pfam00225
bcinT_06436	Scaffold_20	356488	359874	+	3386.0	NO	NO	NO	Glycosyl hydrolase family 63 C-terminal domain_pfam03200
bcinT_06437	Scaffold_20	360528	361680	-	1152.0	0.982	NO	NO	ATP synthase delta (OSCP) subunit_pfam00213
bcinT_06438	Scaffold_20	362345	363324	-	979.0	NO	NO	NO	Mob1/phocein family_pfam03637
bcinT_06439	Scaffold_20	364047	366589	+	2542.0	NO	NO	NO	Rgp1_pfam08737
bcinT_06440	Scaffold_20	368820	371420	+	2600.0	NO	SignalP_EUK	GH3.hmm	Fibronectin type III-like domain_pfam14310;Glycosyl hydrolase family 3 N terminal domain_pfam00933;Glycosyl hydrolase family 3 C-terminal domain_pfam01915
bcinT_06441	Scaffold_20	372885	374698	-	1813.0	NO	NO	NO	KH domain_pfam00013
bcinT_06442	Scaffold_20	376747	381220	+	4473.0	NO	NO	NO	NO
bcinT_06443	Scaffold_20	383146	386205	-	3059.0	NO	NO	NO	NO
bcinT_06444	Scaffold_20	386588	387488	+	900.0	NO	NO	NO	GrpE_pfam01025
bcinT_06445	Scaffold_20	388330	389413	+	1083.0	NO	NO	NO	Enoyl-(Acyl carrier protein) reductase_pfam13561
bcinT_06446	Scaffold_20	390225	391736	-	1511.0	NO	NO	NO	WD domain, G-beta repeat_pfam00400
bcinT_06447	Scaffold_20	392042	392727	+	685.0	NO	NO	NO	NO
bcinT_06448	Scaffold_20	393122	394060	-	938.0	NO	NO	NO	NO
bcinT_06449	Scaffold_20	394538	395502	-	964.0	0.986	NO	NO	NO
bcinT_06450	Scaffold_20	397204	398516	+	1312.0	0.821	NO	NO	NO
bcinT_06451	Scaffold_20	400112	403749	+	3637.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_06452	Scaffold_20	406278	408115	+	1837.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_06453	Scaffold_20	408919	410995	-	2076.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_06454	Scaffold_20	412637	413890	+	1253.0	NO	NO	NO	Phosphotransferase enzyme family_pfam01636
bcinT_06455	Scaffold_20	414096	414458	-	362.0	0.991	NO	NO	NO
bcinT_06456	Scaffold_20	415819	423395	-	7576.0	NO	NO	NO	C-5 cytosine-specific DNA methylase_pfam00145
bcinT_06457	Scaffold_20	425224	426960	-	1736.0	0.836	NO	NO	NO
bcinT_06458	Scaffold_20	427561	428911	+	1350.0	NO	NO	NO	NO
bcinT_06459	Scaffold_20	429756	430435	-	679.0	NO	NO	NO	Ribosomal protein L44_pfam00935
bcinT_06460	Scaffold_20	431065	431762	+	697.0	NO	NO	NO	NO
bcinT_06461	Scaffold_20	432508	434582	+	2074.0	NO	NO	NO	Cytochrome P450_pfam00067
bcinT_06462	Scaffold_20	435235	436373	+	1138.0	NO	NO	NO	NO
bcinT_06463	Scaffold_20	437851	438427	-	576.0	0.875	NO	NO	Cytochrome b5-like Heme/Steroid binding domain_pfam00173
bcinT_06464	Scaffold_20	438712	440199	+	1487.0	NO	NO	NO	NO
bcinT_06465	Scaffold_20	440954	442879	-	1925.0	NO	NO	NO	NO
bcinT_06466	Scaffold_20	445634	448490	-	2856.0	NO	NO	NO	NO
bcinT_06467	Scaffold_20	451434	453463	-	2029.0	NO	NO	NO	Tetratricopeptide repeat_pfam07719;Tetratricopeptide repeat_pfam13432;Tetratricopeptide repeat_pfam14559
bcinT_06468	Scaffold_20	454073	455993	-	1920.0	NO	NO	NO	NO
bcinT_06469	Scaffold_20	457483	458470	+	987.0	NO	NO	NO	Amino-transferase class IV_pfam01063
bcinT_06470	Scaffold_20	459097	460596	-	1499.0	NO	NO	NO	Protein kinase domain_pfam00069
bcinT_06471	Scaffold_20	462323	463571	-	1248.0	NO	NO	NO	NO
bcinT_06472	Scaffold_20	465388	466966	-	1578.0	NO	NO	NO	tRNA synthetases class I (W and Y)_pfam00579
bcinT_06473	Scaffold_20	467645	468367	+	722.0	NO	NO	NO	PRELI-like family_pfam04707
bcinT_06474	Scaffold_20	469224	471080	-	1856.0	NO	NO	NO	Serine carboxypeptidase_pfam00450
bcinT_06475	Scaffold_20	473572	475632	-	2060.0	NO	SignalP_EUK	NO	Cytochrome P450_pfam00067
bcinT_06476	Scaffold_20	476046	476680	-	634.0	NO	NO	NO	Cytidine and deoxycytidylate deaminase zinc-binding region_pfam00383
bcinT_06477	Scaffold_20	477262	478692	-	1430.0	NO	NO	NO	Kelch motif_pfam01344;Galactose oxidase, central domain_pfam13418
bcinT_06478	Scaffold_20	479359	480623	+	1264.0	NO	NO	NO	Peptidase family M48_pfam01435
bcinT_06479	Scaffold_20	481959	483076	+	1117.0	NO	NO	NO	RNA 2'-phosphotransferase, Tpt1 / KptA family_pfam01885
bcinT_06480	Scaffold_20	484053	485303	-	1250.0	NO	NO	NO	Putative cyclase_pfam04199
bcinT_06481	Scaffold_20	485851	487770	+	1919.0	NO	NO	NO	HD domain_pfam01966
bcinT_06482	Scaffold_20	489591	490231	+	640.0	NO	SignalP_EUK	NO	CFEM domain_pfam05730
bcinT_06483	Scaffold_20	492827	494266	-	1439.0	NO	SignalP_EUK	NO	NO
bcinT_06484	Scaffold_20	497010	498229	+	1219.0	NO	NO	NO	NO
bcinT_06485	Scaffold_20	499464	500615	+	1151.0	NO	NO	GH109.hmm	Oxidoreductase family, NAD-binding Rossmann fold_pfam01408
bcinT_06486	Scaffold_20	500938	503140	-	2202.0	NO	NO	NO	Fungal trichothecene efflux pump (TRI12)_pfam06609
bcinT_06487	Scaffold_20	504217	505305	-	1088.0	0.984	NO	NO	NO
bcinT_06488	Scaffold_20	506140	507803	+	1663.0	NO	NO	NO	Cytochrome P450_pfam00067
bcinT_06489	Scaffold_20	509158	510963	-	1805.0	NO	NO	NO	Adenylosuccinate synthetase_pfam00709
bcinT_06490	Scaffold_20	511713	512717	+	1004.0	NO	NO	NO	CobW/HypB/UreG, nucleotide-binding domain_pfam02492
bcinT_06491	Scaffold_20	512994	514701	-	1707.0	NO	NO	NO	BING4CT (NUC141) domain_pfam08149
bcinT_06492	Scaffold_20	515031	517507	+	2476.0	NO	NO	NO	AARP2CN (NUC121) domain_pfam08142;40S ribosome biogenesis protein Tsr1 and BMS1 C-terminal_pfam04950
bcinT_06493	Scaffold_20	518331	519537	+	1206.0	NO	NO	NO	Ribosomal RNA adenine dimethylase_pfam00398
bcinT_06494	Scaffold_20	520190	520945	-	755.0	NO	SignalP_EUK	NO	NO
bcinT_06495	Scaffold_20	521619	521863	-	244.0	NO	NO	NO	NO
bcinT_06496	Scaffold_20	522225	522704	+	479.0	0.999	SignalP_EUK	NO	NO
bcinT_06497	Scaffold_20	525663	526915	-	1252.0	NO	NO	NO	NO
bcinT_06498	Scaffold_20	529935	530994	+	1059.0	NO	NO	NO	NO
bcinT_06499	Scaffold_20	533590	534853	+	1263.0	NO	NO	NO	NO
bcinT_06500	Scaffold_20	535546	538312	-	2766.0	NO	NO	NO	NAT, N-acetyltransferase, of N-acetylglutamate synthase_pfam04768;Amino acid kinase family_pfam00696;Semialdehyde dehydrogenase, NAD binding domain_pfam01118
bcinT_06501	Scaffold_20	538675	539208	+	533.0	NO	NO	NO	NO
bcinT_06502	Scaffold_20	540891	541891	-	1000.0	0.978	NO	NO	Synaptobrevin_pfam00957
bcinT_06503	Scaffold_20	543753	545823	-	2070.0	NO	NO	NO	Fungal specific transcription factor domain_pfam11951;Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_06504	Scaffold_20	547156	547494	+	338.0	NO	NO	NO	NO
bcinT_06505	Scaffold_20	549112	550521	+	1409.0	NO	SignalP_EUK	GH76.hmm	Glycosyl hydrolase family 76_pfam03663
bcinT_06506	Scaffold_20	553650	554681	+	1031.0	NO	NO	NO	Oxidoreductase FAD-binding domain_pfam00970;Oxidoreductase NAD-binding domain_pfam00175
bcinT_06507	Scaffold_20	555560	556030	+	470.0	NO	NO	NO	NO
bcinT_06508	Scaffold_20	556711	569094	-	12383.0	NO	NO	NO	Beta-ketoacyl synthase, N-terminal domain_pfam00109;Phosphopantetheine attachment site_pfam00550;Condensation domain_pfam00668;Polyketide synthase dehydratase_pfam14765;Beta-ketoacyl synthase, C-terminal domain_pfam02801;Methyltransferase domain_pfam08242;Ketoacyl-synthetase C-terminal extension_pfam16197;Male sterility protein_pfam07993;Acyl transferase domain_pfam00698;AMP-binding enzyme_pfam00501;KR domain_pfam08659
bcinT_06509	Scaffold_20	570484	570968	+	484.0	NO	NO	NO	EthD domain_pfam07110
bcinT_06510	Scaffold_20	573277	575061	-	1784.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_06511	Scaffold_20	576084	577360	+	1276.0	NO	NO	NO	NO
bcinT_06512	Scaffold_21	1140	6417	-	5277.0	NO	NO	NO	Pleckstrin homology domain_pfam15411;von Willebrand factor type A domain_pfam00092
bcinT_06513	Scaffold_21	7889	8918	+	1029.0	NO	NO	NO	NO
bcinT_06514	Scaffold_21	10937	11465	+	528.0	NO	NO	NO	NO
bcinT_06515	Scaffold_21	14347	19135	+	4788.0	NO	NO	NO	NO
bcinT_06516	Scaffold_21	19411	20437	-	1026.0	NO	NO	NO	Domain of unknown function (DUF3328)_pfam11807
bcinT_06517	Scaffold_21	21336	22351	-	1015.0	NO	NO	NO	Domain of unknown function (DUF3328)_pfam11807
bcinT_06518	Scaffold_21	23704	24530	+	826.0	NO	SignalP_EUK	NO	NO
bcinT_06519	Scaffold_21	27631	31263	-	3632.0	NO	NO	NO	Beta-ketoacyl synthase, N-terminal domain_pfam00109;Acyl transferase domain_pfam00698;Beta-ketoacyl synthase, C-terminal domain_pfam02801;Starter unit:ACP transacylase in aflatoxin biosynthesis_pfam16073
bcinT_06520	Scaffold_21	32794	34941	+	2147.0	NO	NO	NO	NO
bcinT_06521	Scaffold_21	35530	36200	+	670.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_06522	Scaffold_21	36539	37388	+	849.0	0.997	NO	NO	NO
bcinT_06523	Scaffold_21	38294	40072	+	1778.0	NO	NO	NO	Fungal specific transcription factor domain_pfam11951;Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_06524	Scaffold_21	40517	41458	-	941.0	NO	NO	NO	NO
bcinT_06525	Scaffold_21	41722	42086	+	364.0	NO	NO	NO	NO
bcinT_06526	Scaffold_21	42637	43174	-	537.0	0.968	NO	NO	O-methyltransferase_pfam00891
bcinT_06527	Scaffold_21	43267	44082	-	815.0	NO	NO	NO	NO
bcinT_06528	Scaffold_21	44553	45653	-	1100.0	NO	NO	NO	NO
bcinT_06529	Scaffold_21	45786	48479	-	2693.0	NO	NO	NO	NO
bcinT_06530	Scaffold_21	52104	52504	-	400.0	NO	NO	NO	NO
bcinT_06531	Scaffold_21	53319	53966	+	647.0	NO	NO	NO	NO
bcinT_06532	Scaffold_21	54813	56397	+	1584.0	NO	NO	NO	NO
bcinT_06533	Scaffold_21	57369	61839	-	4470.0	NO	NO	NO	Transport protein Trs120 or TRAPPC9, TRAPP II complex subunit_pfam08626
bcinT_06534	Scaffold_21	62690	63608	-	918.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_06535	Scaffold_21	65036	66424	-	1388.0	NO	NO	NO	Tryptophan dimethylallyltransferase_pfam11991
bcinT_06536	Scaffold_21	70104	72751	-	2647.0	NO	SignalP_EUK	GH63.hmm	Glycosyl hydrolase family 63 N-terminal domain_pfam16923;Glycosyl hydrolase family 63 C-terminal domain_pfam03200
bcinT_06537	Scaffold_21	73325	74356	-	1031.0	NO	NO	NO	Protein of unknown function (DUF1777)_pfam08648
bcinT_06538	Scaffold_21	75179	78494	-	3315.0	NO	NO	NO	Type I phosphodiesterase / nucleotide pyrophosphatase_pfam01663
bcinT_06539	Scaffold_21	79224	79940	-	716.0	NO	NO	NO	Uncharacterised protein family (UPF0220)_pfam05255
bcinT_06540	Scaffold_21	81803	82315	-	512.0	0.949	NO	NO	NO
bcinT_06541	Scaffold_21	82970	84766	+	1796.0	NO	NO	NO	SMI1 / KNR4 family (SUKH-1)_pfam09346
bcinT_06542	Scaffold_21	88329	88982	+	653.0	NO	NO	NO	Nucleotide exchange factor Fes1_pfam08609
bcinT_06543	Scaffold_21	89384	89842	-	458.0	NO	NO	NO	NO
bcinT_06544	Scaffold_21	90882	92509	+	1627.0	NO	NO	NO	Actin_pfam00022
bcinT_06545	Scaffold_21	93229	94197	-	968.0	NO	NO	NO	NO
bcinT_06546	Scaffold_21	94467	97853	+	3386.0	NO	NO	NO	Sec8 exocyst complex component specific domain_pfam04048
bcinT_06547	Scaffold_21	99135	100503	+	1368.0	NO	NO	NO	Elongator subunit Iki1_pfam10483
bcinT_06548	Scaffold_21	103042	104085	+	1043.0	NO	NO	NO	NO
bcinT_06549	Scaffold_21	111803	113599	+	1796.0	NO	NO	NO	NO
bcinT_06550	Scaffold_21	116851	117563	-	712.0	NO	NO	NO	Urm1 (Ubiquitin related modifier)_pfam09138
bcinT_06551	Scaffold_21	118085	120758	+	2673.0	NO	NO	NO	WD domain, G-beta repeat_pfam00400
bcinT_06552	Scaffold_21	121066	122043	-	977.0	NO	NO	NO	ABC transporter_pfam00005
bcinT_06553	Scaffold_21	122615	124682	-	2067.0	NO	SignalP_EUK	CE10.hmm	Carboxylesterase family_pfam00135
bcinT_06554	Scaffold_21	125550	127210	-	1660.0	NO	NO	NO	NO
bcinT_06555	Scaffold_21	131003	131653	+	650.0	NO	NO	NO	NO
bcinT_06556	Scaffold_21	132653	133613	-	960.0	NO	SignalP_EUK	NO	NO
bcinT_06557	Scaffold_21	135899	138072	-	2173.0	NO	NO	NO	Cleft lip and palate transmembrane protein 1 (CLPTM1)_pfam05602
bcinT_06558	Scaffold_21	138448	139231	-	783.0	NO	NO	NO	Membrane bound O-acyl transferase family_pfam13813
bcinT_06559	Scaffold_21	141798	144446	+	2648.0	NO	NO	NO	Anthranilate synthase component I, N terminal region_pfam04715;chorismate binding enzyme_pfam00425;Glutamine amidotransferase class-I_pfam00117
bcinT_06560	Scaffold_21	145190	145856	-	666.0	NO	NO	NO	Vacuolar protein sorting 55_pfam04133
bcinT_06561	Scaffold_21	146448	147448	+	1000.0	NO	NO	NO	Proteasome subunit_pfam00227;Proteasome subunit A N-terminal signature_pfam10584
bcinT_06562	Scaffold_21	148417	149226	-	809.0	NO	NO	NO	Possible lysine decarboxylase_pfam03641
bcinT_06563	Scaffold_21	152400	153065	+	665.0	NO	NO	NO	NO
bcinT_06564	Scaffold_21	155272	155871	+	599.0	NO	NO	NO	NO
bcinT_06565	Scaffold_21	156162	157458	-	1296.0	NO	NO	NO	Regulated-SNARE-like domain_pfam13774;Synaptobrevin_pfam00957
bcinT_06566	Scaffold_21	158108	159167	+	1059.0	NO	NO	NO	NO
bcinT_06567	Scaffold_21	160373	160759	-	386.0	NO	NO	NO	Domain of unknown function (DUF4267)_pfam14087
bcinT_06568	Scaffold_21	161800	162849	+	1049.0	NO	NO	NO	Enoyl-CoA hydratase/isomerase_pfam00378
bcinT_06569	Scaffold_21	163678	165136	+	1458.0	NO	NO	NO	Plasmid pRiA4b ORF-3-like protein_pfam07929
bcinT_06570	Scaffold_21	165401	165814	-	413.0	0.948	NO	NO	NO
bcinT_06571	Scaffold_21	166644	166936	+	292.0	0.998	NO	NO	NO
bcinT_06572	Scaffold_21	167551	168777	-	1226.0	NO	NO	NO	NO
bcinT_06573	Scaffold_21	169651	174082	+	4431.0	NO	NO	NO	NO
bcinT_06574	Scaffold_21	174579	176842	-	2263.0	NO	NO	NO	PPR repeat family_pfam13041
bcinT_06575	Scaffold_21	177252	181879	+	4627.0	NO	NO	NO	DNA polymerase family B_pfam00136;DNA polymerase alpha subunit p180 N terminal_pfam12254;DNA Polymerase alpha zinc finger_pfam08996;DNA polymerase family B, exonuclease domain_pfam03104
bcinT_06576	Scaffold_21	183376	184047	-	671.0	0.873	NO	NO	Sec1-binding region of Mso1_pfam14475
bcinT_06577	Scaffold_21	184582	185616	-	1034.0	NO	NO	NO	Ribosomal L28e protein family_pfam01778;Mak16 protein C-terminal region_pfam04874
bcinT_06578	Scaffold_21	185877	186409	+	532.0	NO	NO	NO	Protein of unknown function (DUF952)_pfam06108
bcinT_06579	Scaffold_21	187166	188791	+	1625.0	NO	NO	NO	NO
bcinT_06580	Scaffold_21	190763	195487	-	4724.0	NO	NO	NO	Cell division protein anillin_pfam08174;PH domain_pfam00169
bcinT_06581	Scaffold_21	195798	196467	+	669.0	0.947	NO	NO	NO
bcinT_06582	Scaffold_21	198039	199077	+	1038.0	NO	NO	NO	NO
bcinT_06583	Scaffold_21	199103	199548	+	445.0	0.98	NO	NO	NO
bcinT_06584	Scaffold_21	200654	202096	+	1442.0	NO	SignalP_EUK	NO	NO
bcinT_06585	Scaffold_21	202584	205867	+	3283.0	NO	NO	NO	Retinoic acid induced 16-like protein_pfam10257
bcinT_06586	Scaffold_21	211757	212459	-	702.0	0.87	SignalP_EUK	NO	NO
bcinT_06587	Scaffold_21	213795	215184	-	1389.0	NO	NO	NO	Beta-ketoacyl synthase, N-terminal domain_pfam00109;Beta-ketoacyl synthase, C-terminal domain_pfam02801
bcinT_06588	Scaffold_21	216855	217394	-	539.0	NO	NO	NO	NO
bcinT_06589	Scaffold_21	221942	223497	-	1555.0	NO	SignalP_EUK	NO	NO
bcinT_06590	Scaffold_21	224625	225131	+	506.0	0.947	NO	NO	NO
bcinT_06591	Scaffold_21	228515	230467	-	1952.0	NO	NO	NO	Transmembrane amino acid transporter protein_pfam01490
bcinT_06592	Scaffold_21	231391	233369	-	1978.0	NO	NO	NO	NO
bcinT_06593	Scaffold_21	234383	234931	+	548.0	NO	NO	NO	NO
bcinT_06594	Scaffold_21	235400	237317	-	1917.0	NO	SignalP_EUK	NO	Eukaryotic aspartyl protease_pfam00026
